N,GPU_Total,GPU_Compute,GPU_Transfer,GPU_Bucket,GPU_Window
64,5908,5854,31,1090,4764
128,4365,4321,22,34,4287
256,4479,4430,27,44,4386
512,2913,2867,27,50,2817
1024,2953,2903,31,89,2814
2048,2600,2530,51,105,2425
4096,2693,2592,80,168,2424
8192,2909,2717,173,293,2424
16384,3200,2950,232,524,2426
32768,3887,3387,480,961,2426
65536,5075,4230,826,1802,2428
131072,7592,5916,1655,3489,2427
262144,12826,9278,3525,6852,2426
524288,22647,15724,6898,13300,2424
1048576,42019,28201,13796,25775,2426
2097152,80513,53450,27039,51025,2425
3000000,113843,75191,38630,72765,2426
4194304,158165,103927,54213,101499,2428
6000000,224211,146518,77670,144092,2426
8388608,309270,201937,107310,199615,2322
