N,GPU_Total,GPU_Compute,GPU_Transfer,GPU_Bucket,GPU_Window
64,4640,4599,41,1021,3578
128,3789,3768,21,33,3735
256,3339,3319,20,40,3279
512,2770,2749,21,51,2698
1024,2805,2777,28,86,2691
2048,2584,2534,50,108,2426
4096,2673,2598,75,171,2427
8192,2878,2724,154,293,2431
16384,3207,2968,239,532,2436
32768,3844,3407,437,968,2439
65536,5080,4228,852,1800,2428
131072,7451,5817,1634,3390,2427
262144,12584,9213,3371,6784,2429
524288,22612,15747,6865,13318,2429
1048576,42498,28222,14276,25793,2429
2097152,79601,53477,26124,51048,2429
3000000,112186,75224,36962,72796,2428
4194304,162518,103595,58923,101167,2428
6000000,231493,144512,86981,142187,2325
8388608,313538,196653,116885,194330,2323
