N,GPU_Total,GPU_Compute,GPU_Transfer,GPU_Bucket,GPU_Window
64,3055,3023,25,1009,2014
128,2316,2283,16,26,2257
256,2488,2446,24,31,2415
512,2531,2485,28,51,2434
1024,2565,2509,42,75,2434
2048,2625,2547,63,112,2435
4096,2713,2603,103,168,2435
8192,2920,2727,175,291,2436
16384,3302,2956,328,528,2428
32768,3956,3385,551,958,2427
65536,5258,4228,1012,1801,2427
131072,7796,5815,1985,3388,2427
262144,12945,9060,3863,6633,2427
524288,23442,15669,7754,13241,2428
1048576,43508,28164,15351,25735,2429
2097152,83981,53378,30678,50950,2428
3000000,118522,75202,43866,72774,2428
4194304,164483,110845,61352,108417,2428
6000000,233923,147633,87732,145205,2428
8388608,319913,203583,122675,201158,2425
12000000,447428,283329,175442,281020,2309
16777216,624093,387440,245312,385124,2316
