N,GPU_Total,GPU_Compute,GPU_Transfer,GPU_Bucket,GPU_Window
64,3025,2993,26,980,2013
128,2312,2280,15,27,2253
256,2484,2441,24,31,2410
512,2517,2480,21,52,2428
1024,2560,2511,43,76,2435
2048,2625,2545,63,112,2433
4096,2707,2602,95,168,2434
8192,2906,2721,170,291,2430
16384,3302,2958,329,529,2429
32768,3950,3387,544,960,2427
65536,5262,4230,1013,1803,2427
131072,7801,5812,1988,3383,2429
262144,13015,9057,3940,6630,2427
524288,23393,15676,7693,13247,2429
1048576,43572,28147,15414,25720,2427
2097152,83960,53407,30679,50978,2429
3000000,118537,75247,43887,72819,2428
4194304,163462,107222,61347,104797,2425
6000000,232311,148158,87745,145730,2428
8388608,325319,202710,122643,200383,2327
